#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
664.6309563	2.31E-09	664.6309563	9.20E-10	664.6309563	2.24E-09
664.6378574	2.29E-09	664.6378574	9.10E-10	664.6378574	2.21E-09
664.6447585	2.26E-09	664.6447585	9.00E-10	664.6447585	2.19E-09
664.6516595	2.23E-09	664.6516595	9.00E-10	664.6516595	2.16E-09
664.6585606	2.21E-09	664.6585606	8.90E-10	664.6585606	2.14E-09
664.6654617	2.19E-09	664.6654617	8.80E-10	664.6654617	2.11E-09
664.6723628	2.16E-09	664.6723628	8.70E-10	664.6723628	2.09E-09
664.6792639	2.14E-09	664.6792639	8.60E-10	664.6792639	2.07E-09
664.686165	2.11E-09	664.686165	8.50E-10	664.686165	2.04E-09
664.6930661	2.09E-09	664.6930661	8.40E-10	664.6930661	2.02E-09
664.6999671	2.07E-09	664.6999671	8.30E-10	664.6999671	0.000000002
664.7068682	2.04E-09	664.7068682	8.20E-10	664.7068682	1.98E-09
664.7137693	2.02E-09	664.7137693	8.10E-10	664.7137693	1.96E-09
664.7206704	2.00E-09	664.7206704	8.10E-10	664.7206704	1.93E-09
664.7275715	1.98E-09	664.7275715	8.00E-10	664.7275715	1.91E-09
664.7344726	1.95E-09	664.7344726	7.90E-10	664.7344726	1.89E-09
664.7413736	1.93E-09	664.7413736	7.80E-10	664.7413736	1.87E-09
664.7482747	1.91E-09	664.7482747	7.70E-10	664.7482747	1.85E-09
664.7551758	1.89E-09	664.7551758	7.70E-10	664.7551758	1.83E-09
664.7620769	1.87E-09	664.7620769	7.60E-10	664.7620769	1.81E-09
664.768978	1.85E-09	664.768978	7.50E-10	664.768978	1.79E-09
664.7758791	1.83E-09	664.7758791	7.40E-10	664.7758791	1.77E-09
664.7827802	1.81E-09	664.7827802	7.30E-10	664.7827802	1.75E-09
664.7896812	1.79E-09	664.7896812	7.30E-10	664.7896812	1.73E-09
664.7965823	1.77E-09	664.7965823	7.20E-10	664.7965823	1.71E-09
664.8034834	1.75E-09	664.8034834	7.10E-10	664.8034834	1.7E-09
664.8103845	1.73E-09	664.8103845	7.10E-10	664.8103845	1.68E-09
664.8172856	1.71E-09	664.8172856	7.00E-10	664.8172856	1.66E-09
664.8241867	1.69E-09	664.8241867	6.90E-10	664.8241867	1.64E-09
664.8310877	1.68E-09	664.8310877	6.80E-10	664.8310877	1.62E-09
664.8379888	1.66E-09	664.8379888	6.80E-10	664.8379888	1.61E-09
664.8448899	1.64E-09	664.8448899	6.70E-10	664.8448899	1.59E-09
664.851791	1.62E-09	664.851791	6.60E-10	664.851791	1.57E-09
664.8586921	1.61E-09	664.8586921	6.60E-10	664.8586921	1.56E-09
664.8655932	1.59E-09	664.8655932	6.50E-10	664.8655932	1.54E-09
664.8724942	1.57E-09	664.8724942	6.40E-10	664.8724942	1.52E-09
664.8793953	1.55E-09	664.8793953	6.40E-10	664.8793953	1.51E-09
664.8862964	1.54E-09	664.8862964	6.30E-10	664.8862964	1.49E-09
664.8931975	1.52E-09	664.8931975	6.30E-10	664.8931975	1.47E-09
664.9000986	1.51E-09	664.9000986	6.20E-10	664.9000986	1.46E-09
664.9069997	1.49E-09	664.9069997	6.10E-10	664.9069997	1.44E-09
664.9139008	1.47E-09	664.9139008	6.10E-10	664.9139008	1.43E-09
664.9208018	1.46E-09	664.9208018	6.00E-10	664.9208018	1.41E-09
664.9277029	1.44E-09	664.9277029	5.90E-10	664.9277029	1.4E-09
664.934604	1.43E-09	664.934604	5.90E-10	664.934604	1.38E-09
664.9415051	1.41E-09	664.9415051	5.80E-10	664.9415051	1.37E-09
664.9484062	1.40E-09	664.9484062	5.80E-10	664.9484062	1.35E-09
664.9553073	1.38E-09	664.9553073	5.70E-10	664.9553073	1.34E-09
664.9622083	1.37E-09	664.9622083	5.70E-10	664.9622083	1.33E-09
664.9691094	1.35E-09	664.9691094	5.60E-10	664.9691094	1.31E-09
664.9760105	1.34E-09	664.9760105	5.50E-10	664.9760105	1.3E-09
664.9829116	1.33E-09	664.9829116	5.50E-10	664.9829116	1.29E-09
664.9898127	1.31E-09	664.9898127	5.40E-10	664.9898127	1.27E-09
664.9967138	1.30E-09	664.9967138	5.40E-10	664.9967138	1.26E-09
665.0036149	1.28E-09	665.0036149	5.30E-10	665.0036149	1.25E-09
665.0105159	1.27E-09	665.0105159	5.30E-10	665.0105159	1.23E-09
665.017417	1.26E-09	665.017417	5.20E-10	665.017417	1.22E-09
665.0243181	1.24E-09	665.0243181	5.20E-10	665.0243181	1.21E-09
665.0312192	1.23E-09	665.0312192	5.10E-10	665.0312192	1.19E-09
665.0381203	1.22E-09	665.0381203	5.10E-10	665.0381203	1.18E-09
665.0450214	1.21E-09	665.0450214	5.00E-10	665.0450214	1.17E-09
665.0519224	1.19E-09	665.0519224	5.00E-10	665.0519224	1.16E-09
665.0588235	1.18E-09	665.0588235	4.90E-10	665.0588235	1.15E-09
665.0657246	1.17E-09	665.0657246	4.90E-10	665.0657246	1.13E-09
665.0726257	1.16E-09	665.0726257	4.80E-10	665.0726257	1.12E-09
665.0795268	1.15E-09	665.0795268	4.80E-10	665.0795268	1.11E-09
665.0864279	1.13E-09	665.0864279	4.80E-10	665.0864279	1.1E-09
665.093329	1.12E-09	665.093329	4.70E-10	665.093329	1.09E-09
665.10023	1.11E-09	665.10023	4.70E-10	665.10023	1.08E-09
665.1071311	1.10E-09	665.1071311	4.60E-10	665.1071311	1.07E-09
665.1140322	1.09E-09	665.1140322	4.60E-10	665.1140322	1.06E-09
665.1209333	1.08E-09	665.1209333	4.50E-10	665.1209333	1.05E-09
665.1278344	1.07E-09	665.1278344	4.50E-10	665.1278344	1.03E-09
665.1347355	1.06E-09	665.1347355	4.40E-10	665.1347355	1.02E-09
665.1416365	1.04E-09	665.1416365	4.40E-10	665.1416365	1.01E-09
665.1485376	1.03E-09	665.1485376	4.40E-10	665.1485376	0.000000001
665.1554387	1.02E-09	665.1554387	4.30E-10	665.1554387	9.9E-10
665.1623398	1.01E-09	665.1623398	4.30E-10	665.1623398	9.8E-10
665.1692409	1.00E-09	665.1692409	4.20E-10	665.1692409	9.7E-10
665.176142	9.90E-10	665.176142	4.20E-10	665.176142	9.6E-10
665.183043	9.80E-10	665.183043	4.20E-10	665.183043	9.5E-10
665.1899441	9.70E-10	665.1899441	4.10E-10	665.1899441	9.5E-10
665.1968452	9.60E-10	665.1968452	4.10E-10	665.1968452	9.4E-10
665.2037463	9.50E-10	665.2037463	4.00E-10	665.2037463	9.3E-10
665.2106474	9.40E-10	665.2106474	4.00E-10	665.2106474	9.2E-10
665.2175485	9.40E-10	665.2175485	4.00E-10	665.2175485	9.1E-10
665.2244496	9.30E-10	665.2244496	3.90E-10	665.2244496	9E-10
665.2313506	9.20E-10	665.2313506	3.90E-10	665.2313506	8.9E-10
665.2382517	9.10E-10	665.2382517	3.90E-10	665.2382517	8.8E-10
665.2451528	9.00E-10	665.2451528	3.80E-10	665.2451528	8.7E-10
665.2520539	8.90E-10	665.2520539	3.80E-10	665.2520539	8.6E-10
665.258955	8.80E-10	665.258955	3.80E-10	665.258955	8.6E-10
665.2658561	8.70E-10	665.2658561	3.70E-10	665.2658561	8.5E-10
665.2727571	8.60E-10	665.2727571	3.70E-10	665.2727571	8.4E-10
665.2796582	8.50E-10	665.2796582	3.60E-10	665.2796582	8.3E-10
665.2865593	8.50E-10	665.2865593	3.60E-10	665.2865593	8.2E-10
665.2934604	8.40E-10	665.2934604	3.60E-10	665.2934604	8.1E-10
665.3003615	8.30E-10	665.3003615	3.50E-10	665.3003615	8.1E-10
665.3072626	8.20E-10	665.3072626	3.50E-10	665.3072626	8E-10
665.3141637	8.10E-10	665.3141637	3.50E-10	665.3141637	7.9E-10
665.3210647	8.10E-10	665.3210647	3.50E-10	665.3210647	7.8E-10
665.3279658	8.00E-10	665.3279658	3.40E-10	665.3279658	7.8E-10
665.3348669	7.90E-10	665.3348669	3.40E-10	665.3348669	7.7E-10
665.341768	7.80E-10	665.341768	3.40E-10	665.341768	7.6E-10
665.3486691	7.70E-10	665.3486691	3.30E-10	665.3486691	7.5E-10
665.3555702	7.70E-10	665.3555702	3.30E-10	665.3555702	7.5E-10
665.3624712	7.60E-10	665.3624712	3.30E-10	665.3624712	7.4E-10
665.3693723	7.50E-10	665.3693723	3.20E-10	665.3693723	7.3E-10
665.3762734	7.50E-10	665.3762734	3.20E-10	665.3762734	7.2E-10
665.3831745	7.40E-10	665.3831745	3.20E-10	665.3831745	7.2E-10
665.3900756	7.30E-10	665.3900756	3.20E-10	665.3900756	7.1E-10
665.3969767	7.20E-10	665.3969767	3.10E-10	665.3969767	7E-10
665.4038778	7.20E-10	665.4038778	3.10E-10	665.4038778	7E-10
665.4107788	7.10E-10	665.4107788	3.10E-10	665.4107788	6.9E-10
665.4176799	7.00E-10	665.4176799	3.00E-10	665.4176799	6.8E-10
665.424581	7.00E-10	665.424581	3.00E-10	665.424581	6.8E-10
665.4314821	6.90E-10	665.4314821	3.00E-10	665.4314821	6.7E-10
665.4383832	6.80E-10	665.4383832	3.00E-10	665.4383832	6.6E-10
665.4452843	6.80E-10	665.4452843	2.90E-10	665.4452843	6.6E-10
665.4521853	6.70E-10	665.4521853	2.90E-10	665.4521853	6.5E-10
665.4590864	6.60E-10	665.4590864	2.90E-10	665.4590864	6.5E-10
665.4659875	6.60E-10	665.4659875	2.90E-10	665.4659875	6.4E-10
665.4728886	6.50E-10	665.4728886	2.80E-10	665.4728886	6.3E-10
665.4797897	6.50E-10	665.4797897	2.80E-10	665.4797897	6.3E-10
665.4866908	6.40E-10	665.4866908	2.80E-10	665.4866908	6.2E-10
665.4935919	6.30E-10	665.4935919	2.80E-10	665.4935919	6.2E-10
665.5004929	6.30E-10	665.5004929	2.70E-10	665.5004929	6.1E-10
665.507394	6.20E-10	665.507394	2.70E-10	665.507394	6E-10
665.5142951	6.20E-10	665.5142951	2.70E-10	665.5142951	6E-10
665.5211962	6.10E-10	665.5211962	2.70E-10	665.5211962	5.9E-10
665.5280973	6.00E-10	665.5280973	2.60E-10	665.5280973	5.9E-10
665.5349984	6.00E-10	665.5349984	2.60E-10	665.5349984	5.8E-10
665.5418994	5.90E-10	665.5418994	2.60E-10	665.5418994	5.8E-10
665.5488005	5.90E-10	665.5488005	2.60E-10	665.5488005	5.7E-10
665.5557016	5.80E-10	665.5557016	2.50E-10	665.5557016	5.7E-10
665.5626027	5.80E-10	665.5626027	2.50E-10	665.5626027	5.6E-10
665.5695038	5.70E-10	665.5695038	2.50E-10	665.5695038	5.6E-10
665.5764049	5.70E-10	665.5764049	2.50E-10	665.5764049	5.5E-10
665.5833059	5.60E-10	665.5833059	2.50E-10	665.5833059	5.4E-10
665.590207	5.50E-10	665.590207	2.40E-10	665.590207	5.4E-10
665.5971081	5.50E-10	665.5971081	2.40E-10	665.5971081	5.3E-10
665.6040092	5.40E-10	665.6040092	2.40E-10	665.6040092	5.3E-10
665.6109103	5.40E-10	665.6109103	2.40E-10	665.6109103	5.3E-10
665.6178114	5.30E-10	665.6178114	2.40E-10	665.6178114	5.2E-10
665.6247125	5.30E-10	665.6247125	2.30E-10	665.6247125	5.2E-10
665.6316135	5.20E-10	665.6316135	2.30E-10	665.6316135	5.1E-10
665.6385146	5.20E-10	665.6385146	2.30E-10	665.6385146	5.1E-10
665.6454157	5.20E-10	665.6454157	2.30E-10	665.6454157	5E-10
665.6523168	5.10E-10	665.6523168	2.30E-10	665.6523168	5E-10
665.6592179	5.10E-10	665.6592179	2.20E-10	665.6592179	4.9E-10
665.666119	5.00E-10	665.666119	2.20E-10	665.666119	4.9E-10
665.67302	5.00E-10	665.67302	2.20E-10	665.67302	4.8E-10
665.6799211	4.90E-10	665.6799211	2.20E-10	665.6799211	4.8E-10
665.6868222	4.90E-10	665.6868222	2.20E-10	665.6868222	4.7E-10
665.6937233	4.80E-10	665.6937233	2.10E-10	665.6937233	4.7E-10
665.7006244	4.80E-10	665.7006244	2.10E-10	665.7006244	4.7E-10
665.7075255	4.70E-10	665.7075255	2.10E-10	665.7075255	4.6E-10
665.7144266	4.70E-10	665.7144266	2.10E-10	665.7144266	4.6E-10
665.7213276	4.70E-10	665.7213276	2.10E-10	665.7213276	4.5E-10
665.7282287	4.60E-10	665.7282287	2.10E-10	665.7282287	4.5E-10
665.7351298	4.60E-10	665.7351298	2.00E-10	665.7351298	4.5E-10
665.7420309	4.50E-10	665.7420309	2.00E-10	665.7420309	4.4E-10
665.748932	4.50E-10	665.748932	2.00E-10	665.748932	4.4E-10
665.7558331	4.50E-10	665.7558331	2.00E-10	665.7558331	4.3E-10
665.7627341	4.40E-10	665.7627341	2.00E-10	665.7627341	4.3E-10
665.7696352	4.40E-10	665.7696352	2.00E-10	665.7696352	4.3E-10
665.7765363	4.30E-10	665.7765363	1.90E-10	665.7765363	4.2E-10
665.7834374	4.30E-10	665.7834374	1.90E-10	665.7834374	4.2E-10
665.7903385	4.30E-10	665.7903385	1.90E-10	665.7903385	4.1E-10
665.7972396	4.20E-10	665.7972396	1.90E-10	665.7972396	4.1E-10
665.8041407	4.20E-10	665.8041407	1.90E-10	665.8041407	4.1E-10
665.8110417	4.10E-10	665.8110417	1.90E-10	665.8110417	4E-10
665.8179428	4.10E-10	665.8179428	1.80E-10	665.8179428	4E-10
665.8248439	4.10E-10	665.8248439	1.80E-10	665.8248439	4E-10
665.831745	4.00E-10	665.831745	1.80E-10	665.831745	3.9E-10
665.8386461	4.00E-10	665.8386461	1.80E-10	665.8386461	3.9E-10
665.8455472	4.00E-10	665.8455472	1.80E-10	665.8455472	3.9E-10
665.8524482	3.90E-10	665.8524482	1.80E-10	665.8524482	3.8E-10
665.8593493	3.90E-10	665.8593493	1.80E-10	665.8593493	3.8E-10
665.8662504	3.90E-10	665.8662504	1.70E-10	665.8662504	3.8E-10
665.8731515	3.80E-10	665.8731515	1.70E-10	665.8731515	3.7E-10
665.8800526	3.80E-10	665.8800526	1.70E-10	665.8800526	3.7E-10
665.8869537	3.80E-10	665.8869537	1.70E-10	665.8869537	3.7E-10
665.8938547	3.70E-10	665.8938547	1.70E-10	665.8938547	3.6E-10
665.9007558	3.70E-10	665.9007558	1.70E-10	665.9007558	3.6E-10
665.9076569	3.70E-10	665.9076569	1.70E-10	665.9076569	3.6E-10
665.914558	3.60E-10	665.914558	1.60E-10	665.914558	3.5E-10
665.9214591	3.60E-10	665.9214591	1.60E-10	665.9214591	3.5E-10
665.9283602	3.60E-10	665.9283602	1.60E-10	665.9283602	3.5E-10
665.9352613	3.50E-10	665.9352613	1.60E-10	665.9352613	3.4E-10
665.9421623	3.50E-10	665.9421623	1.60E-10	665.9421623	3.4E-10
665.9490634	3.50E-10	665.9490634	1.60E-10	665.9490634	3.4E-10
665.9559645	3.40E-10	665.9559645	1.60E-10	665.9559645	3.4E-10
665.9628656	3.40E-10	665.9628656	1.50E-10	665.9628656	3.3E-10
665.9697667	3.40E-10	665.9697667	1.50E-10	665.9697667	3.3E-10
665.9766678	3.40E-10	665.9766678	1.50E-10	665.9766678	3.3E-10
665.9835688	3.30E-10	665.9835688	1.50E-10	665.9835688	3.2E-10
665.9904699	3.30E-10	665.9904699	1.50E-10	665.9904699	3.2E-10
665.997371	3.30E-10	665.997371	1.50E-10	665.997371	3.2E-10
666.0042721	3.20E-10	666.0042721	1.50E-10	666.0042721	3.2E-10
666.0111732	3.20E-10	666.0111732	1.50E-10	666.0111732	3.1E-10
666.0180743	3.20E-10	666.0180743	1.50E-10	666.0180743	3.1E-10
666.0249754	3.20E-10	666.0249754	1.40E-10	666.0249754	3.1E-10
666.0318764	3.10E-10	666.0318764	1.40E-10	666.0318764	3E-10
666.0387775	3.10E-10	666.0387775	1.40E-10	666.0387775	3E-10
666.0456786	3.10E-10	666.0456786	1.40E-10	666.0456786	3E-10
666.0525797	3.00E-10	666.0525797	1.40E-10	666.0525797	3E-10
666.0594808	3.00E-10	666.0594808	1.40E-10	666.0594808	2.9E-10
666.0663819	3.00E-10	666.0663819	1.40E-10	666.0663819	2.9E-10
666.0732829	3.00E-10	666.0732829	1.40E-10	666.0732829	2.9E-10
666.080184	2.90E-10	666.080184	1.30E-10	666.080184	2.9E-10
666.0870851	2.90E-10	666.0870851	1.30E-10	666.0870851	2.8E-10
666.0939862	2.90E-10	666.0939862	1.30E-10	666.0939862	2.8E-10
666.1008873	2.90E-10	666.1008873	1.30E-10	666.1008873	2.8E-10
666.1077884	2.80E-10	666.1077884	1.30E-10	666.1077884	2.8E-10
666.1146895	2.80E-10	666.1146895	1.30E-10	666.1146895	2.8E-10
666.1215905	2.80E-10	666.1215905	1.30E-10	666.1215905	2.7E-10
666.1284916	2.80E-10	666.1284916	1.30E-10	666.1284916	2.7E-10
666.1353927	2.80E-10	666.1353927	1.30E-10	666.1353927	2.7E-10
666.1422938	2.70E-10	666.1422938	1.30E-10	666.1422938	2.7E-10
666.1491949	2.70E-10	666.1491949	1.20E-10	666.1491949	2.6E-10
666.156096	2.70E-10	666.156096	1.20E-10	666.156096	2.6E-10
666.162997	2.70E-10	666.162997	1.20E-10	666.162997	2.6E-10
666.1698981	2.60E-10	666.1698981	1.20E-10	666.1698981	2.6E-10
666.1767992	2.60E-10	666.1767992	1.20E-10	666.1767992	2.6E-10
666.1837003	2.60E-10	666.1837003	1.20E-10	666.1837003	2.5E-10
666.1906014	2.60E-10	666.1906014	1.20E-10	666.1906014	2.5E-10
666.1975025	2.60E-10	666.1975025	1.20E-10	666.1975025	2.5E-10
666.2044035	2.50E-10	666.2044035	1.20E-10	666.2044035	2.5E-10
666.2113046	2.50E-10	666.2113046	1.20E-10	666.2113046	2.4E-10
666.2182057	2.50E-10	666.2182057	1.20E-10	666.2182057	2.4E-10
666.2251068	2.50E-10	666.2251068	1.10E-10	666.2251068	2.4E-10
666.2320079	2.40E-10	666.2320079	1.10E-10	666.2320079	2.4E-10
666.238909	2.40E-10	666.238909	1.10E-10	666.238909	2.4E-10
666.2458101	2.40E-10	666.2458101	1.10E-10	666.2458101	2.3E-10
666.2527111	2.40E-10	666.2527111	1.10E-10	666.2527111	2.3E-10
666.2596122	2.40E-10	666.2596122	1.10E-10	666.2596122	2.3E-10
666.2665133	2.30E-10	666.2665133	1.10E-10	666.2665133	2.3E-10
666.2734144	2.30E-10	666.2734144	1.10E-10	666.2734144	2.3E-10
666.2803155	2.30E-10	666.2803155	1.10E-10	666.2803155	2.3E-10
666.2872166	2.30E-10	666.2872166	1.10E-10	666.2872166	2.2E-10
666.2941176	2.30E-10	666.2941176	1.10E-10	666.2941176	2.2E-10
666.3010187	2.30E-10	666.3010187	1.10E-10	666.3010187	2.2E-10
666.3079198	2.20E-10	666.3079198	1.00E-10	666.3079198	2.2E-10
666.3148209	2.20E-10	666.3148209	1.00E-10	666.3148209	2.2E-10
666.321722	2.20E-10	666.321722	1.00E-10	666.321722	2.1E-10
666.3286231	2.20E-10	666.3286231	1.00E-10	666.3286231	2.1E-10
666.3355242	2.20E-10	666.3355242	1.00E-10	666.3355242	2.1E-10
666.3424252	2.10E-10	666.3424252	1.00E-10	666.3424252	2.1E-10
666.3493263	2.10E-10	666.3493263	1.00E-10	666.3493263	2.1E-10
666.3562274	2.10E-10	666.3562274	1.00E-10	666.3562274	2.1E-10
666.3631285	2.10E-10	666.3631285	1.00E-10	666.3631285	2E-10
666.3700296	2.10E-10	666.3700296	1.00E-10	666.3700296	2E-10
666.3769307	2.10E-10	666.3769307	1.00E-10	666.3769307	2E-10
666.3838317	2.00E-10	666.3838317	1.00E-10	666.3838317	2E-10
666.3907328	2.00E-10	666.3907328	1.00E-10	666.3907328	2E-10
666.3976339	2.00E-10	666.3976339	9.00E-11	666.3976339	2E-10
666.404535	2.00E-10	666.404535	9.00E-11	666.404535	1.9E-10
666.4114361	2.00E-10	666.4114361	9.00E-11	666.4114361	1.9E-10
666.4183372	2.00E-10	666.4183372	9.00E-11	666.4183372	1.9E-10
666.4252383	1.90E-10	666.4252383	9.00E-11	666.4252383	1.9E-10
666.4321393	1.90E-10	666.4321393	9.00E-11	666.4321393	1.9E-10
666.4390404	1.90E-10	666.4390404	9.00E-11	666.4390404	1.9E-10
666.4459415	1.90E-10	666.4459415	9.00E-11	666.4459415	1.9E-10
666.4528426	1.90E-10	666.4528426	9.00E-11	666.4528426	1.8E-10
666.4597437	1.90E-10	666.4597437	9.00E-11	666.4597437	1.8E-10
666.4666448	1.90E-10	666.4666448	9.00E-11	666.4666448	1.8E-10
666.4735458	1.80E-10	666.4735458	9.00E-11	666.4735458	1.8E-10
666.4804469	1.80E-10	666.4804469	9.00E-11	666.4804469	1.8E-10
666.487348	1.80E-10	666.487348	9.00E-11	666.487348	1.8E-10
666.4942491	1.80E-10	666.4942491	9.00E-11	666.4942491	1.8E-10
666.5011502	1.80E-10	666.5011502	8.00E-11	666.5011502	1.7E-10
666.5080513	1.80E-10	666.5080513	8.00E-11	666.5080513	1.7E-10
666.5149523	1.80E-10	666.5149523	8.00E-11	666.5149523	1.7E-10
666.5218534	1.70E-10	666.5218534	8.00E-11	666.5218534	1.7E-10
666.5287545	1.70E-10	666.5287545	8.00E-11	666.5287545	1.7E-10
666.5356556	1.70E-10	666.5356556	8.00E-11	666.5356556	1.7E-10
666.5425567	1.70E-10	666.5425567	8.00E-11	666.5425567	1.7E-10
666.5494578	1.70E-10	666.5494578	8.00E-11	666.5494578	1.6E-10
666.5563589	1.70E-10	666.5563589	8.00E-11	666.5563589	1.6E-10
666.5632599	1.70E-10	666.5632599	8.00E-11	666.5632599	1.6E-10
666.570161	1.60E-10	666.570161	8.00E-11	666.570161	1.6E-10
666.5770621	1.60E-10	666.5770621	8.00E-11	666.5770621	1.6E-10
666.5839632	1.60E-10	666.5839632	8.00E-11	666.5839632	1.6E-10
666.5908643	1.60E-10	666.5908643	8.00E-11	666.5908643	1.6E-10
666.5977654	1.60E-10	666.5977654	8.00E-11	666.5977654	1.6E-10
666.6046664	1.60E-10	666.6046664	8.00E-11	666.6046664	1.5E-10
666.6115675	1.60E-10	666.6115675	8.00E-11	666.6115675	1.5E-10
666.6184686	1.60E-10	666.6184686	7.00E-11	666.6184686	1.5E-10
666.6253697	1.50E-10	666.6253697	7.00E-11	666.6253697	1.5E-10
666.6322708	1.50E-10	666.6322708	7.00E-11	666.6322708	1.5E-10
666.6391719	1.50E-10	666.6391719	7.00E-11	666.6391719	1.5E-10
666.646073	1.50E-10	666.646073	7.00E-11	666.646073	1.5E-10
666.652974	1.50E-10	666.652974	7.00E-11	666.652974	1.5E-10
666.6598751	1.50E-10	666.6598751	7.00E-11	666.6598751	1.5E-10
666.6667762	1.50E-10	666.6667762	7.00E-11	666.6667762	1.4E-10
666.6736773	1.50E-10	666.6736773	7.00E-11	666.6736773	1.4E-10
666.6805784	1.50E-10	666.6805784	7.00E-11	666.6805784	1.4E-10
666.6874795	1.40E-10	666.6874795	7.00E-11	666.6874795	1.4E-10
666.6943805	1.40E-10	666.6943805	7.00E-11	666.6943805	1.4E-10
666.7012816	1.40E-10	666.7012816	7.00E-11	666.7012816	1.4E-10
666.7081827	1.40E-10	666.7081827	7.00E-11	666.7081827	1.4E-10
666.7150838	1.40E-10	666.7150838	7.00E-11	666.7150838	1.4E-10
666.7219849	1.40E-10	666.7219849	7.00E-11	666.7219849	1.4E-10
666.728886	1.40E-10	666.728886	7.00E-11	666.728886	1.3E-10
666.7357871	1.40E-10	666.7357871	7.00E-11	666.7357871	1.3E-10
666.7426881	1.40E-10	666.7426881	7.00E-11	666.7426881	1.3E-10
666.7495892	1.30E-10	666.7495892	6.00E-11	666.7495892	1.3E-10
666.7564903	1.30E-10	666.7564903	6.00E-11	666.7564903	1.3E-10
666.7633914	1.30E-10	666.7633914	6.00E-11	666.7633914	1.3E-10
666.7702925	1.30E-10	666.7702925	6.00E-11	666.7702925	1.3E-10
666.7771936	1.30E-10	666.7771936	6.00E-11	666.7771936	1.3E-10
666.7840946	1.30E-10	666.7840946	6.00E-11	666.7840946	1.3E-10
666.7909957	1.30E-10	666.7909957	6.00E-11	666.7909957	1.3E-10
666.7978968	1.30E-10	666.7978968	6.00E-11	666.7978968	1.2E-10
666.8047979	1.30E-10	666.8047979	6.00E-11	666.8047979	1.2E-10
666.811699	1.30E-10	666.811699	6.00E-11	666.811699	1.2E-10
666.8186001	1.20E-10	666.8186001	6.00E-11	666.8186001	1.2E-10
666.8255012	1.20E-10	666.8255012	6.00E-11	666.8255012	1.2E-10
666.8324022	1.20E-10	666.8324022	6.00E-11	666.8324022	1.2E-10
666.8393033	1.20E-10	666.8393033	6.00E-11	666.8393033	1.2E-10
666.8462044	1.20E-10	666.8462044	6.00E-11	666.8462044	1.2E-10
666.8531055	1.20E-10	666.8531055	6.00E-11	666.8531055	1.2E-10
666.8600066	1.20E-10	666.8600066	6.00E-11	666.8600066	1.2E-10
666.8669077	1.20E-10	666.8669077	6.00E-11	666.8669077	1.2E-10
666.8738087	1.20E-10	666.8738087	6.00E-11	666.8738087	1.1E-10
666.8807098	1.20E-10	666.8807098	6.00E-11	666.8807098	1.1E-10
666.8876109	1.20E-10	666.8876109	6.00E-11	666.8876109	1.1E-10
666.894512	1.10E-10	666.894512	6.00E-11	666.894512	1.1E-10
666.9014131	1.10E-10	666.9014131	6.00E-11	666.9014131	1.1E-10
666.9083142	1.10E-10	666.9083142	6.00E-11	666.9083142	1.1E-10
666.9152152	1.10E-10	666.9152152	5.00E-11	666.9152152	1.1E-10
666.9221163	1.10E-10	666.9221163	5.00E-11	666.9221163	1.1E-10
666.9290174	1.10E-10	666.9290174	5.00E-11	666.9290174	1.1E-10
666.9359185	1.10E-10	666.9359185	5.00E-11	666.9359185	1.1E-10
666.9428196	1.10E-10	666.9428196	5.00E-11	666.9428196	1.1E-10
666.9497207	1.10E-10	666.9497207	5.00E-11	666.9497207	1.1E-10
666.9566218	1.10E-10	666.9566218	5.00E-11	666.9566218	1.1E-10
666.9635228	1.10E-10	666.9635228	5.00E-11	666.9635228	1E-10
666.9704239	1.10E-10	666.9704239	5.00E-11	666.9704239	1E-10
666.977325	1.10E-10	666.977325	5.00E-11	666.977325	1E-10
666.9842261	1.00E-10	666.9842261	5.00E-11	666.9842261	1E-10
666.9911272	1.00E-10	666.9911272	5.00E-11	666.9911272	1E-10
666.9980283	1.00E-10	666.9980283	5.00E-11	666.9980283	1E-10
667.0049293	1.00E-10	667.0049293	5.00E-11	667.0049293	1E-10
667.0118304	1.00E-10	667.0118304	5.00E-11	667.0118304	1E-10
667.0187315	1.00E-10	667.0187315	5.00E-11	667.0187315	1E-10
667.0256326	1.00E-10	667.0256326	5.00E-11	667.0256326	1E-10
667.0325337	1.00E-10	667.0325337	5.00E-11	667.0325337	1E-10
667.0394348	1.00E-10	667.0394348	5.00E-11	667.0394348	1E-10
667.0463359	1.00E-10	667.0463359	5.00E-11	667.0463359	1E-10
667.0532369	1.00E-10	667.0532369	5.00E-11	667.0532369	9E-11
667.060138	1.00E-10	667.060138	5.00E-11	667.060138	9E-11
667.0670391	1.00E-10	667.0670391	5.00E-11	667.0670391	9E-11
667.0739402	9.00E-11	667.0739402	5.00E-11	667.0739402	9E-11
667.0808413	9.00E-11	667.0808413	5.00E-11	667.0808413	9E-11
