#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : #Series = 2, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,2:38:45 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
667.0118304	1.00E-11	667.0118304	3.00E-11	667.0118304	1E-11
667.0187315	1.00E-11	667.0187315	3.00E-11	667.0187315	1E-11
667.0256326	1.00E-11	667.0256326	3.00E-11	667.0256326	1E-11
667.0325337	1.00E-11	667.0325337	3.00E-11	667.0325337	1E-11
667.0394348	1.00E-11	667.0394348	3.00E-11	667.0394348	1E-11
667.0463359	1.00E-11	667.0463359	3.00E-11	667.0463359	1E-11
667.0532369	1.00E-11	667.0532369	3.00E-11	667.0532369	1E-11
667.060138	1.00E-11	667.060138	3.00E-11	667.060138	1E-11
667.0670391	1.00E-11	667.0670391	3.00E-11	667.0670391	1E-11
667.0739402	1.00E-11	667.0739402	3.00E-11	667.0739402	1E-11
667.0808413	1.00E-11	667.0808413	3.00E-11	667.0808413	1E-11
667.0877424	1.00E-11	667.0877424	3.00E-11	667.0877424	1E-11
667.0946434	1.00E-11	667.0946434	3.00E-11	667.0946434	1E-11
667.1015445	1.00E-11	667.1015445	3.00E-11	667.1015445	1E-11
667.1084456	1.00E-11	667.1084456	3.00E-11	667.1084456	1E-11
667.1153467	1.00E-11	667.1153467	3.00E-11	667.1153467	1E-11
667.1222478	1.00E-11	667.1222478	3.00E-11	667.1222478	1E-11
667.1291489	1.00E-11	667.1291489	3.00E-11	667.1291489	1E-11
667.13605	1.00E-11	667.13605	3.00E-11	667.13605	1E-11
667.142951	1.00E-11	667.142951	3.00E-11	667.142951	1E-11
667.1498521	1.00E-11	667.1498521	3.00E-11	667.1498521	1E-11
667.1567532	1.00E-11	667.1567532	3.00E-11	667.1567532	1E-11
667.1636543	1.00E-11	667.1636543	3.00E-11	667.1636543	1E-11
667.1705554	1.00E-11	667.1705554	3.00E-11	667.1705554	1E-11
667.1774565	1.00E-11	667.1774565	3.00E-11	667.1774565	1E-11
667.1843575	1.00E-11	667.1843575	3.00E-11	667.1843575	1E-11
667.1912586	1.00E-11	667.1912586	3.00E-11	667.1912586	1E-11
667.1981597	1.00E-11	667.1981597	3.00E-11	667.1981597	1E-11
667.2050608	1.00E-11	667.2050608	3.00E-11	667.2050608	1E-11
667.2119619	1.00E-11	667.2119619	3.00E-11	667.2119619	1E-11
667.218863	1.00E-11	667.218863	3.00E-11	667.218863	1E-11
667.225764	1.00E-11	667.225764	3.00E-11	667.225764	1E-11
667.2326651	1.00E-11	667.2326651	3.00E-11	667.2326651	1E-11
667.2395662	1.00E-11	667.2395662	3.00E-11	667.2395662	1E-11
667.2464673	1.00E-11	667.2464673	3.00E-11	667.2464673	1E-11
667.2533684	1.00E-11	667.2533684	2.00E-11	667.2533684	1E-11
667.2602695	1.00E-11	667.2602695	2.00E-11	667.2602695	1E-11
667.2671706	1.00E-11	667.2671706	2.00E-11	667.2671706	1E-11
667.2740716	1.00E-11	667.2740716	2.00E-11	667.2740716	1E-11
667.2809727	1.00E-11	667.2809727	2.00E-11	667.2809727	1E-11
667.2878738	1.00E-11	667.2878738	2.00E-11	667.2878738	1E-11
667.2947749	1.00E-11	667.2947749	2.00E-11	667.2947749	1E-11
667.301676	1.00E-11	667.301676	2.00E-11	667.301676	1E-11
667.3085771	1.00E-11	667.3085771	2.00E-11	667.3085771	1E-11
667.3154781	1.00E-11	667.3154781	2.00E-11	667.3154781	1E-11
667.3223792	1.00E-11	667.3223792	2.00E-11	667.3223792	1E-11
667.3292803	1.00E-11	667.3292803	2.00E-11	667.3292803	1E-11
667.3361814	1.00E-11	667.3361814	2.00E-11	667.3361814	1E-11
667.3430825	1.00E-11	667.3430825	2.00E-11	667.3430825	1E-11
667.3499836	1.00E-11	667.3499836	2.00E-11	667.3499836	1E-11
667.3568847	1.00E-11	667.3568847	2.00E-11	667.3568847	1E-11
667.3637857	1.00E-11	667.3637857	2.00E-11	667.3637857	1E-11
667.3706868	1.00E-11	667.3706868	2.00E-11	667.3706868	1E-11
667.3775879	1.00E-11	667.3775879	2.00E-11	667.3775879	1E-11
667.384489	1.00E-11	667.384489	2.00E-11	667.384489	1E-11
667.3913901	1.00E-11	667.3913901	2.00E-11	667.3913901	1E-11
667.3982912	1.00E-11	667.3982912	2.00E-11	667.3982912	1E-11
667.4051922	1.00E-11	667.4051922	2.00E-11	667.4051922	1E-11
667.4120933	1.00E-11	667.4120933	2.00E-11	667.4120933	1E-11
667.4189944	1.00E-11	667.4189944	2.00E-11	667.4189944	1E-11
667.4258955	1.00E-11	667.4258955	2.00E-11	667.4258955	1E-11
667.4327966	1.00E-11	667.4327966	2.00E-11	667.4327966	1E-11
667.4396977	1.00E-11	667.4396977	2.00E-11	667.4396977	1E-11
667.4465988	1.00E-11	667.4465988	2.00E-11	667.4465988	1E-11
667.4534998	1.00E-11	667.4534998	2.00E-11	667.4534998	1E-11
667.4604009	1.00E-11	667.4604009	2.00E-11	667.4604009	1E-11
667.467302	1.00E-11	667.467302	2.00E-11	667.467302	1E-11
667.4742031	1.00E-11	667.4742031	2.00E-11	667.4742031	1E-11
667.4811042	1.00E-11	667.4811042	2.00E-11	667.4811042	1E-11
667.4880053	1.00E-11	667.4880053	2.00E-11	667.4880053	1E-11
667.4949063	1.00E-11	667.4949063	2.00E-11	667.4949063	1E-11
667.5018074	1.00E-11	667.5018074	2.00E-11	667.5018074	1E-11
667.5087085	1.00E-11	667.5087085	2.00E-11	667.5087085	1E-11
667.5156096	1.00E-11	667.5156096	2.00E-11	667.5156096	1E-11
667.5225107	1.00E-11	667.5225107	2.00E-11	667.5225107	1E-11
667.5294118	1.00E-11	667.5294118	2.00E-11	667.5294118	1E-11
667.5363128	1.00E-11	667.5363128	2.00E-11	667.5363128	1E-11
667.5432139	1.00E-11	667.5432139	2.00E-11	667.5432139	1E-11
667.550115	1.00E-11	667.550115	2.00E-11	667.550115	1E-11
667.5570161	1.00E-11	667.5570161	2.00E-11	667.5570161	1E-11
667.5639172	1.00E-11	667.5639172	2.00E-11	667.5639172	1E-11
667.5708183	1.00E-11	667.5708183	2.00E-11	667.5708183	1E-11
667.5777194	1.00E-11	667.5777194	2.00E-11	667.5777194	1E-11
667.5846204	1.00E-11	667.5846204	2.00E-11	667.5846204	1E-11
667.5915215	1.00E-11	667.5915215	2.00E-11	667.5915215	1E-11
667.5984226	1.00E-11	667.5984226	2.00E-11	667.5984226	1E-11
667.6053237	1.00E-11	667.6053237	2.00E-11	667.6053237	1E-11
667.6122248	1.00E-11	667.6122248	2.00E-11	667.6122248	1E-11
667.6191259	1.00E-11	667.6191259	2.00E-11	667.6191259	1E-11
667.6260269	1.00E-11	667.6260269	2.00E-11	667.6260269	1E-11
667.632928	1.00E-11	667.632928	2.00E-11	667.632928	1E-11
667.6398291	1.00E-11	667.6398291	2.00E-11	667.6398291	1E-11
667.6467302	1.00E-11	667.6467302	2.00E-11	667.6467302	1E-11
667.6536313	1.00E-11	667.6536313	2.00E-11	667.6536313	1E-11
667.6605324	1.00E-11	667.6605324	2.00E-11	667.6605324	1E-11
667.6674335	1.00E-11	667.6674335	2.00E-11	667.6674335	1E-11
667.6743345	1.00E-11	667.6743345	2.00E-11	667.6743345	1E-11
667.6812356	1.00E-11	667.6812356	2.00E-11	667.6812356	1E-11
667.6881367	1.00E-11	667.6881367	2.00E-11	667.6881367	1E-11
667.6950378	1.00E-11	667.6950378	2.00E-11	667.6950378	1E-11
667.7019389	1.00E-11	667.7019389	2.00E-11	667.7019389	1E-11
667.70884	1.00E-11	667.70884	2.00E-11	667.70884	1E-11
667.715741	1.00E-11	667.715741	2.00E-11	667.715741	1E-11
667.7226421	1.00E-11	667.7226421	2.00E-11	667.7226421	1E-11
667.7295432	1.00E-11	667.7295432	2.00E-11	667.7295432	1E-11
667.7364443	1.00E-11	667.7364443	2.00E-11	667.7364443	1E-11
667.7433454	1.00E-11	667.7433454	2.00E-11	667.7433454	1E-11
667.7502465	1.00E-11	667.7502465	2.00E-11	667.7502465	1E-11
667.7571476	1.00E-11	667.7571476	2.00E-11	667.7571476	1E-11
667.7640486	1.00E-11	667.7640486	2.00E-11	667.7640486	1E-11
667.7709497	1.00E-11	667.7709497	2.00E-11	667.7709497	1E-11
667.7778508	1.00E-11	667.7778508	2.00E-11	667.7778508	1E-11
667.7847519	1.00E-11	667.7847519	2.00E-11	667.7847519	1E-11
667.791653	1.00E-11	667.791653	2.00E-11	667.791653	1E-11
667.7985541	1.00E-11	667.7985541	2.00E-11	667.7985541	1E-11
667.8054551	1.00E-11	667.8054551	2.00E-11	667.8054551	1E-11
667.8123562	1.00E-11	667.8123562	1.00E-11	667.8123562	1E-11
667.8192573	1.00E-11	667.8192573	1.00E-11	667.8192573	1E-11
667.8261584	1.00E-11	667.8261584	1.00E-11	667.8261584	1E-11
667.8330595	1.00E-11	667.8330595	1.00E-11	667.8330595	1E-11
667.8399606	1.00E-11	667.8399606	1.00E-11	667.8399606	1E-11
667.8468616	1.00E-11	667.8468616	1.00E-11	667.8468616	1E-11
667.8537627	1.00E-11	667.8537627	1.00E-11	667.8537627	1E-11
667.8606638	1.00E-11	667.8606638	1.00E-11	667.8606638	1E-11
667.8675649	1.00E-11	667.8675649	1.00E-11	667.8675649	1E-11
667.874466	1.00E-11	667.874466	1.00E-11	667.874466	1E-11
667.8813671	1.00E-11	667.8813671	1.00E-11	667.8813671	1E-11
667.8882682	1.00E-11	667.8882682	1.00E-11	667.8882682	1E-11
667.8951692	1.00E-11	667.8951692	1.00E-11	667.8951692	1E-11
667.9020703	1.00E-11	667.9020703	1.00E-11	667.9020703	1E-11
667.9089714	1.00E-11	667.9089714	1.00E-11	667.9089714	1E-11
667.9158725	1.00E-11	667.9158725	1.00E-11	667.9158725	1E-11
667.9227736	1.00E-11	667.9227736	1.00E-11	667.9227736	1E-11
667.9296747	1.00E-11	667.9296747	1.00E-11	667.9296747	1E-11
667.9365757	1.00E-11	667.9365757	1.00E-11	667.9365757	1E-11
667.9434768	1.00E-11	667.9434768	1.00E-11	667.9434768	1E-11
667.9503779	1.00E-11	667.9503779	1.00E-11	667.9503779	1E-11
667.957279	1.00E-11	667.957279	1.00E-11	667.957279	1E-11
667.9641801	1.00E-11	667.9641801	1.00E-11	667.9641801	1E-11
667.9710812	1.00E-11	667.9710812	1.00E-11	667.9710812	1E-11
667.9779823	1.00E-11	667.9779823	1.00E-11	667.9779823	1E-11
667.9848833	1.00E-11	667.9848833	1.00E-11	667.9848833	1E-11
667.9917844	1.00E-11	667.9917844	1.00E-11	667.9917844	1E-11
667.9986855	1.00E-11	667.9986855	1.00E-11	667.9986855	1E-11
668.0055866	1.00E-11	668.0055866	1.00E-11	668.0055866	1E-11
668.0124877	1.00E-11	668.0124877	1.00E-11	668.0124877	1E-11
668.0193888	1.00E-11	668.0193888	1.00E-11	668.0193888	1E-11
668.0262898	1.00E-11	668.0262898	1.00E-11	668.0262898	1E-11
668.0331909	1.00E-11	668.0331909	1.00E-11	668.0331909	1E-11
668.040092	1.00E-11	668.040092	1.00E-11	668.040092	1E-11
668.0469931	1.00E-11	668.0469931	1.00E-11	668.0469931	1E-11
668.0538942	1.00E-11	668.0538942	1.00E-11	668.0538942	1E-11
668.0607953	1.00E-11	668.0607953	1.00E-11	668.0607953	1E-11
668.0676964	1.00E-11	668.0676964	1.00E-11	668.0676964	1E-11
668.0745974	1.00E-11	668.0745974	1.00E-11	668.0745974	1E-11
668.0814985	1.00E-11	668.0814985	1.00E-11	668.0814985	1E-11
668.0883996	1.00E-11	668.0883996	1.00E-11	668.0883996	1E-11
668.0953007	1.00E-11	668.0953007	1.00E-11	668.0953007	1E-11
668.1022018	1.00E-11	668.1022018	1.00E-11	668.1022018	1E-11
668.1091029	1.00E-11	668.1091029	1.00E-11	668.1091029	1E-11
668.1160039	1.00E-11	668.1160039	1.00E-11	668.1160039	1E-11
668.122905	1.00E-11	668.122905	1.00E-11	668.122905	1E-11
668.1298061	1.00E-11	668.1298061	1.00E-11	668.1298061	1E-11
668.1367072	1.00E-11	668.1367072	1.00E-11	668.1367072	1E-11
668.1436083	1.00E-11	668.1436083	1.00E-11	668.1436083	1E-11
668.1505094	1.00E-11	668.1505094	1.00E-11	668.1505094	1E-11
668.1574105	0.00E+00	668.1574105	1.00E-11	668.1574105	1E-11
668.1643115	0.00E+00	668.1643115	1.00E-11	668.1643115	1E-11
668.1712126	0.00E+00	668.1712126	1.00E-11	668.1712126	1E-11
668.1781137	0.00E+00	668.1781137	1.00E-11	668.1781137	1E-11
668.1850148	0.00E+00	668.1850148	1.00E-11	668.1850148	1E-11
668.1919159	0.00E+00	668.1919159	1.00E-11	668.1919159	1E-11
668.198817	0.00E+00	668.198817	1.00E-11	668.198817	1E-11
668.205718	0.00E+00	668.205718	1.00E-11	668.205718	0
668.2126191	0.00E+00	668.2126191	1.00E-11	668.2126191	0
668.2195202	0.00E+00	668.2195202	1.00E-11	668.2195202	0
668.2264213	0.00E+00	668.2264213	1.00E-11	668.2264213	0
668.2333224	0.00E+00	668.2333224	1.00E-11	668.2333224	0
668.2402235	0.00E+00	668.2402235	1.00E-11	668.2402235	0
668.2471245	0.00E+00	668.2471245	1.00E-11	668.2471245	0
668.2540256	0.00E+00	668.2540256	1.00E-11	668.2540256	0
668.2609267	0.00E+00	668.2609267	1.00E-11	668.2609267	0
668.2678278	0.00E+00	668.2678278	1.00E-11	668.2678278	0
668.2747289	0.00E+00	668.2747289	1.00E-11	668.2747289	0
668.28163	0.00E+00	668.28163	1.00E-11	668.28163	0
668.2885311	0.00E+00	668.2885311	1.00E-11	668.2885311	0
668.2954321	0.00E+00	668.2954321	1.00E-11	668.2954321	0
668.3023332	0.00E+00	668.3023332	1.00E-11	668.3023332	0
668.3092343	0.00E+00	668.3092343	1.00E-11	668.3092343	0
668.3161354	0.00E+00	668.3161354	1.00E-11	668.3161354	0
668.3230365	0.00E+00	668.3230365	1.00E-11	668.3230365	0
668.3299376	0.00E+00	668.3299376	1.00E-11	668.3299376	0
668.3368386	0.00E+00	668.3368386	1.00E-11	668.3368386	0
668.3437397	0.00E+00	668.3437397	1.00E-11	668.3437397	0
668.3506408	0.00E+00	668.3506408	1.00E-11	668.3506408	0
668.3575419	0.00E+00	668.3575419	1.00E-11	668.3575419	0
668.364443	0.00E+00	668.364443	1.00E-11	668.364443	0
668.3713441	0.00E+00	668.3713441	1.00E-11	668.3713441	0
668.3782452	0.00E+00	668.3782452	1.00E-11	668.3782452	0
668.3851462	0.00E+00	668.3851462	1.00E-11	668.3851462	0
668.3920473	0.00E+00	668.3920473	1.00E-11	668.3920473	0
668.3989484	0.00E+00	668.3989484	1.00E-11	668.3989484	0
668.4058495	0.00E+00	668.4058495	1.00E-11	668.4058495	0
668.4127506	0.00E+00	668.4127506	1.00E-11	668.4127506	0
668.4196517	0.00E+00	668.4196517	1.00E-11	668.4196517	0
668.4265527	0.00E+00	668.4265527	1.00E-11	668.4265527	0
668.4334538	0.00E+00	668.4334538	1.00E-11	668.4334538	0
668.4403549	0.00E+00	668.4403549	1.00E-11	668.4403549	0
668.447256	0.00E+00	668.447256	1.00E-11	668.447256	0
668.4541571	0.00E+00	668.4541571	1.00E-11	668.4541571	0
668.4610582	0.00E+00	668.4610582	1.00E-11	668.4610582	0
668.4679593	0.00E+00	668.4679593	1.00E-11	668.4679593	0
668.4748603	0.00E+00	668.4748603	1.00E-11	668.4748603	0
668.4817614	0.00E+00	668.4817614	1.00E-11	668.4817614	0
668.4886625	0.00E+00	668.4886625	1.00E-11	668.4886625	0
668.4955636	0.00E+00	668.4955636	1.00E-11	668.4955636	0
668.5024647	0.00E+00	668.5024647	1.00E-11	668.5024647	0
668.5093658	0.00E+00	668.5093658	1.00E-11	668.5093658	0
668.5162668	0.00E+00	668.5162668	1.00E-11	668.5162668	0
668.5231679	0.00E+00	668.5231679	1.00E-11	668.5231679	0
668.530069	0.00E+00	668.530069	1.00E-11	668.530069	0
668.5369701	0.00E+00	668.5369701	1.00E-11	668.5369701	0
668.5438712	0.00E+00	668.5438712	1.00E-11	668.5438712	0
668.5507723	0.00E+00	668.5507723	1.00E-11	668.5507723	0
668.5576733	0.00E+00	668.5576733	1.00E-11	668.5576733	0
668.5645744	0.00E+00	668.5645744	1.00E-11	668.5645744	0
668.5714755	0.00E+00	668.5714755	1.00E-11	668.5714755	0
668.5783766	0.00E+00	668.5783766	1.00E-11	668.5783766	0
668.5852777	0.00E+00	668.5852777	1.00E-11	668.5852777	0
668.5921788	0.00E+00	668.5921788	1.00E-11	668.5921788	0
668.5990799	0.00E+00	668.5990799	1.00E-11	668.5990799	0
668.6059809	0.00E+00	668.6059809	1.00E-11	668.6059809	0
668.612882	0.00E+00	668.612882	1.00E-11	668.612882	0
668.6197831	0.00E+00	668.6197831	1.00E-11	668.6197831	0
668.6266842	0.00E+00	668.6266842	1.00E-11	668.6266842	0
668.6335853	0.00E+00	668.6335853	1.00E-11	668.6335853	0
668.6404864	0.00E+00	668.6404864	1.00E-11	668.6404864	0
668.6473874	0.00E+00	668.6473874	1.00E-11	668.6473874	0
668.6542885	0.00E+00	668.6542885	1.00E-11	668.6542885	0
668.6611896	0.00E+00	668.6611896	1.00E-11	668.6611896	0
668.6680907	0.00E+00	668.6680907	1.00E-11	668.6680907	0
668.6749918	0.00E+00	668.6749918	1.00E-11	668.6749918	0
668.6818929	0.00E+00	668.6818929	1.00E-11	668.6818929	0
668.688794	0.00E+00	668.688794	1.00E-11	668.688794	0
668.695695	0.00E+00	668.695695	1.00E-11	668.695695	0
668.7025961	0.00E+00	668.7025961	1.00E-11	668.7025961	0
668.7094972	0.00E+00	668.7094972	1.00E-11	668.7094972	0
668.7163983	0.00E+00	668.7163983	1.00E-11	668.7163983	0
668.7232994	0.00E+00	668.7232994	1.00E-11	668.7232994	0
668.7302005	0.00E+00	668.7302005	1.00E-11	668.7302005	0
668.7371015	0.00E+00	668.7371015	1.00E-11	668.7371015	0
668.7440026	0.00E+00	668.7440026	1.00E-11	668.7440026	0
668.7509037	0.00E+00	668.7509037	1.00E-11	668.7509037	0
668.7578048	0.00E+00	668.7578048	1.00E-11	668.7578048	0
668.7647059	0.00E+00	668.7647059	1.00E-11	668.7647059	0
668.771607	0.00E+00	668.771607	1.00E-11	668.771607	0
668.7785081	0.00E+00	668.7785081	1.00E-11	668.7785081	0
668.7854091	0.00E+00	668.7854091	1.00E-11	668.7854091	0
668.7923102	0.00E+00	668.7923102	1.00E-11	668.7923102	0
668.7992113	0.00E+00	668.7992113	1.00E-11	668.7992113	0
668.8061124	0.00E+00	668.8061124	1.00E-11	668.8061124	0
668.8130135	0.00E+00	668.8130135	1.00E-11	668.8130135	0
668.8199146	0.00E+00	668.8199146	1.00E-11	668.8199146	0
668.8268156	0.00E+00	668.8268156	1.00E-11	668.8268156	0
668.8337167	0.00E+00	668.8337167	1.00E-11	668.8337167	0
668.8406178	0.00E+00	668.8406178	1.00E-11	668.8406178	0
668.8475189	0.00E+00	668.8475189	1.00E-11	668.8475189	0
668.85442	0.00E+00	668.85442	1.00E-11	668.85442	0
668.8613211	0.00E+00	668.8613211	1.00E-11	668.8613211	0
668.8682221	0.00E+00	668.8682221	1.00E-11	668.8682221	0
668.8751232	0.00E+00	668.8751232	1.00E-11	668.8751232	0
668.8820243	0.00E+00	668.8820243	1.00E-11	668.8820243	0
668.8889254	0.00E+00	668.8889254	1.00E-11	668.8889254	0
668.8958265	0.00E+00	668.8958265	1.00E-11	668.8958265	0
668.9027276	0.00E+00	668.9027276	1.00E-11	668.9027276	0
668.9096287	0.00E+00	668.9096287	1.00E-11	668.9096287	0
668.9165297	0.00E+00	668.9165297	1.00E-11	668.9165297	0
668.9234308	0.00E+00	668.9234308	1.00E-11	668.9234308	0
668.9303319	0.00E+00	668.9303319	1.00E-11	668.9303319	0
668.937233	0.00E+00	668.937233	1.00E-11	668.937233	0
668.9441341	0.00E+00	668.9441341	1.00E-11	668.9441341	0
668.9510352	0.00E+00	668.9510352	1.00E-11	668.9510352	0
668.9579362	0.00E+00	668.9579362	1.00E-11	668.9579362	0
668.9648373	0.00E+00	668.9648373	1.00E-11	668.9648373	0
668.9717384	0.00E+00	668.9717384	1.00E-11	668.9717384	0
668.9786395	0.00E+00	668.9786395	1.00E-11	668.9786395	0
668.9855406	0.00E+00	668.9855406	1.00E-11	668.9855406	0
668.9924417	0.00E+00	668.9924417	1.00E-11	668.9924417	0
668.9993428	0.00E+00	668.9993428	1.00E-11	668.9993428	0
669.0062438	0.00E+00	669.0062438	1.00E-11	669.0062438	0
669.0131449	0.00E+00	669.0131449	1.00E-11	669.0131449	0
669.020046	0.00E+00	669.020046	1.00E-11	669.020046	0
669.0269471	0.00E+00	669.0269471	1.00E-11	669.0269471	0
669.0338482	0.00E+00	669.0338482	1.00E-11	669.0338482	0
669.0407493	0.00E+00	669.0407493	1.00E-11	669.0407493	0
669.0476503	0.00E+00	669.0476503	1.00E-11	669.0476503	0
669.0545514	0.00E+00	669.0545514	1.00E-11	669.0545514	0
669.0614525	0.00E+00	669.0614525	1.00E-11	669.0614525	0
669.0683536	0.00E+00	669.0683536	1.00E-11	669.0683536	0
669.0752547	0.00E+00	669.0752547	1.00E-11	669.0752547	0
669.0821558	0.00E+00	669.0821558	1.00E-11	669.0821558	0
669.0890569	0.00E+00	669.0890569	1.00E-11	669.0890569	0
669.0959579	0.00E+00	669.0959579	1.00E-11	669.0959579	0
669.102859	0.00E+00	669.102859	1.00E-11	669.102859	0
669.1097601	0.00E+00	669.1097601	1.00E-11	669.1097601	0
669.1166612	0.00E+00	669.1166612	1.00E-11	669.1166612	0
669.1235623	0.00E+00	669.1235623	1.00E-11	669.1235623	0
669.1304634	0.00E+00	669.1304634	1.00E-11	669.1304634	0
669.1373644	0.00E+00	669.1373644	1.00E-11	669.1373644	0
669.1442655	0.00E+00	669.1442655	1.00E-11	669.1442655	0
669.1511666	0.00E+00	669.1511666	1.00E-11	669.1511666	0
669.1580677	0.00E+00	669.1580677	1.00E-11	669.1580677	0
669.1649688	0.00E+00	669.1649688	1.00E-11	669.1649688	0
669.1718699	0.00E+00	669.1718699	1.00E-11	669.1718699	0
669.1787709	0.00E+00	669.1787709	1.00E-11	669.1787709	0
669.185672	0.00E+00	669.185672	1.00E-11	669.185672	0
669.1925731	0.00E+00	669.1925731	0.00E+00	669.1925731	0
669.1994742	0.00E+00	669.1994742	0.00E+00	669.1994742	0
669.2063753	0.00E+00	669.2063753	0.00E+00	669.2063753	0
669.2132764	0.00E+00	669.2132764	0.00E+00	669.2132764	0
669.2201775	0.00E+00	669.2201775	0.00E+00	669.2201775	0
669.2270785	0.00E+00	669.2270785	0.00E+00	669.2270785	0
669.2339796	0.00E+00	669.2339796	0.00E+00	669.2339796	0
669.2408807	0.00E+00	669.2408807	0.00E+00	669.2408807	0
669.2477818	0.00E+00	669.2477818	0.00E+00	669.2477818	0
669.2546829	0.00E+00	669.2546829	0.00E+00	669.2546829	0
669.261584	0.00E+00	669.261584	0.00E+00	669.261584	0
669.268485	0.00E+00	669.268485	0.00E+00	669.268485	0
669.2753861	0.00E+00	669.2753861	0.00E+00	669.2753861	0
669.2822872	0.00E+00	669.2822872	0.00E+00	669.2822872	0
669.2891883	0.00E+00	669.2891883	0.00E+00	669.2891883	0
669.2960894	0.00E+00	669.2960894	0.00E+00	669.2960894	0
669.3029905	0.00E+00	669.3029905	0.00E+00	669.3029905	0
669.3098916	0.00E+00	669.3098916	0.00E+00	669.3098916	0
669.3167926	0.00E+00	669.3167926	0.00E+00	669.3167926	0
669.3236937	0.00E+00	669.3236937	0.00E+00	669.3236937	0
669.3305948	0.00E+00	669.3305948	0.00E+00	669.3305948	0
669.3374959	0.00E+00	669.3374959	0.00E+00	669.3374959	0
669.344397	0.00E+00	669.344397	0.00E+00	669.344397	0
669.3512981	0.00E+00	669.3512981	0.00E+00	669.3512981	0
669.3581991	0.00E+00	669.3581991	0.00E+00	669.3581991	0
669.3651002	0.00E+00	669.3651002	0.00E+00	669.3651002	0
669.3720013	0.00E+00	669.3720013	0.00E+00	669.3720013	0
669.3789024	0.00E+00	669.3789024	0.00E+00	669.3789024	0
669.3858035	0.00E+00	669.3858035	0.00E+00	669.3858035	0
669.3927046	0.00E+00	669.3927046	0.00E+00	669.3927046	0
669.3996057	0.00E+00	669.3996057	0.00E+00	669.3996057	0
669.4065067	0.00E+00	669.4065067	0.00E+00	669.4065067	0
669.4134078	0.00E+00	669.4134078	0.00E+00	669.4134078	0
669.4203089	0.00E+00	669.4203089	0.00E+00	669.4203089	0
669.42721	0.00E+00	669.42721	0.00E+00	669.42721	0
669.4341111	0.00E+00	669.4341111	0.00E+00	669.4341111	0
669.4410122	0.00E+00	669.4410122	0.00E+00	669.4410122	0
669.4479132	0.00E+00	669.4479132	0.00E+00	669.4479132	0
669.4548143	0.00E+00	669.4548143	0.00E+00	669.4548143	0
669.4617154	0.00E+00	669.4617154	0.00E+00	669.4617154	0
669.4686165	0.00E+00	669.4686165	0.00E+00	669.4686165	0
669.4755176	0.00E+00	669.4755176	0.00E+00	669.4755176	0
669.4824187	0.00E+00	669.4824187	0.00E+00	669.4824187	0
669.4893198	0.00E+00	669.4893198	0.00E+00	669.4893198	0
669.4962208	0.00E+00	669.4962208	0.00E+00	669.4962208	0
669.5031219	0.00E+00	669.5031219	0.00E+00	669.5031219	0
669.510023	0.00E+00	669.510023	0.00E+00	669.510023	0
669.5169241	0.00E+00	669.5169241	0.00E+00	669.5169241	0
669.5238252	0.00E+00	669.5238252	0.00E+00	669.5238252	0
669.5307263	0.00E+00	669.5307263	0.00E+00	669.5307263	0
669.5376273	0.00E+00	669.5376273	0.00E+00	669.5376273	0
669.5445284	0.00E+00	669.5445284	0.00E+00	669.5445284	0
669.5514295	0.00E+00	669.5514295	0.00E+00	669.5514295	0
669.5583306	0.00E+00	669.5583306	0.00E+00	669.5583306	0
669.5652317	0.00E+00	669.5652317	0.00E+00	669.5652317	0
669.5721328	0.00E+00	669.5721328	0.00E+00	669.5721328	0
669.5790338	0.00E+00	669.5790338	0.00E+00	669.5790338	0
669.5859349	0.00E+00	669.5859349	0.00E+00	669.5859349	0
669.592836	0.00E+00	669.592836	0.00E+00	669.592836	0
669.5997371	0.00E+00	669.5997371	0.00E+00	669.5997371	0
669.6066382	0.00E+00	669.6066382	0.00E+00	669.6066382	0
669.6135393	0.00E+00	669.6135393	0.00E+00	669.6135393	0
669.6204404	0.00E+00	669.6204404	0.00E+00	669.6204404	0
669.6273414	0.00E+00	669.6273414	0.00E+00	669.6273414	0
669.6342425	0.00E+00	669.6342425	0.00E+00	669.6342425	0
669.6411436	0.00E+00	669.6411436	0.00E+00	669.6411436	0
669.6480447	0.00E+00	669.6480447	0.00E+00	669.6480447	0
669.6549458	0.00E+00	669.6549458	0.00E+00	669.6549458	0
669.6618469	0.00E+00	669.6618469	0.00E+00	669.6618469	0
669.6687479	0.00E+00	669.6687479	0.00E+00	669.6687479	0
669.675649	0.00E+00	669.675649	0.00E+00	669.675649	0
669.6825501	0.00E+00	669.6825501	0.00E+00	669.6825501	0
669.6894512	0.00E+00	669.6894512	0.00E+00	669.6894512	0
669.6963523	0.00E+00	669.6963523	0.00E+00	669.6963523	0
669.7032534	0.00E+00	669.7032534	0.00E+00	669.7032534	0
